first_name,author_id,full_name,is_initial,gender
Sofien,35119991,Sofien Bouaziz,False,unknown
Hao,144966719,Hao Li,False,andy
Mark,143674021,Mark Pauly,False,male
Chun-Yu,49047205,Chun-Yu Liu,False,andy
Biao,144466701,Biao Huang,False,andy
Qinglin,2437597,Qinglin Wang,False,unknown
Wil,145898058,Wil M. P. van der Aalst,False,andy
Arya,144802085,Arya Adriansyah,False,unknown
Boudewijn,144769747,Boudewijn F. van Dongen,False,male
Thomas,1866719,Thomas Schaffter,False,male
Daniel,2990531,Daniel Marbach,False,male
Dario,1742820,Dario Floreano,False,male
Eduardo,1771311,Eduardo Roloff,False,male
Matthias,1734736,Matthias Diener,False,male
Alexandre,2002724,Alexandre Carissimi,False,male
Philippe,29403921,Philippe Olivier Alexandre Navaux,False,male
Mohit,7875180,Mohit Mittal,False,unknown
Yue-Shan,2607961,Yue-Shan Chang,False,unknown
Ruey-Kai,2261056,Ruey-Kai Sheu,False,unknown
S.-M.,2227583,S.-M. Yuan,False,unknown
Jyn-Jie,1392429434,Jyn-Jie Hsu,False,unknown
David,1718426,David Taniar,False,male
Ke-Chiun,3049634,Ke-Chiun Chang,False,unknown
Dar-Zen,50536295,Dar-Zen Chen,False,unknown
Mu-Hsuan,40533272,Mu-Hsuan Huang,False,unknown
Arwa,1409283124,Arwa M. AlSafi,False,female
Lilac,1409094442,Lilac Al-Safadi,False,unknown
Abdullah,1414620612,Abdullah AlMudimig,False,male
Soussan,1756374,Soussan Djamasbi,False,unknown
Ami,1810958,Ami Samani,False,female
Dhiren,1912469,Dhiren Mehta,False,unknown
James,21573963,James H. Laros,False,male
Kevin,1785427,Kevin T. Pedretti,False,male
Suzanne,143753181,Suzanne M. Kelly,False,female
Wei,144481362,Wei Shu,False,andy
Courtenay,37352483,Courtenay T. Vaughan,False,mostly_male
Jialin,49722909,Jialin Liu,False,unknown
Yong,12650108,Yong P Chen,False,mostly_male
Andrey,1690691,Andrey Kustarev,False,male
Yury,2361592,Yury Ustinovsky,False,male
Anna,38743075,Anna Mazur,False,female
Pavel,1708801,Pavel Serdyukov,False,male
Madhav,71399471,Madhav Chandane,False,male
S.,49956126,S. G. Bhirud,True,unknown
Sanjiv,3358403,Sanjiv Vedu Bonde,False,male
Mark,32062249,Mark Zaslavskiy,False,male
Kirill,2047484,Kirill Krinkin,False,male
James,21573963,James H. Laros,False,male
Kevin,1785427,Kevin T. Pedretti,False,male
Suzanne,143753181,Suzanne M. Kelly,False,female
Wei,144481362,Wei Shu,False,andy
Kurt,1734561,Kurt B. Ferreira,False,male
John,2515879,John P. Vandyke,False,male
Courtenay,37352483,Courtenay T. Vaughan,False,mostly_male
H.,9424536,H. Sarojadevi,True,unknown
Gangan,1789261,Gangan Prathap,False,unknown
Robert,48443804,Robert F. Bird,False,male
Steven,40431102,Steven A. Wright,False,male
D.,2309393,D. A. Beckingsale,True,unknown
Stephen,145154779,Stephen A. Jarvis,False,male
Marcin,2915008,Marcin Fojcik,False,male
Kamil,2480597,Kamil Folkert,False,male
Jih-Sheng,2357618,Jih-Sheng Chang,False,unknown
Ruay-Shiung,144056235,Ruay-Shiung Chang,False,unknown
Gary,51013809,Gary Cokins,False,male
Shajulin,2041143,Shajulin Benedict,False,unknown
Ozgur,48010993,Ozgur Sinanoglu,False,unknown
Nodira,1786879,Nodira Khoussainova,False,female
Magdalena,1718134,Magdalena Balazinska,False,female
Dan,144823759,Dan Suciu,False,male
David,143969104,David Bowes,False,male
Tracy,143936625,Tracy Hall,False,mostly_female
David,144612584,David Gray,False,male
Dorina,1715883,Dorina C. Petriu,False,female
Mohammad,144593382,Mohammad Alhaj,False,male
Rasha,2547340,Rasha Tawhid,False,female
Matthew,1737725,Matthew R. Guthaus,False,male
Xuchu,2356975,Xuchu Hu,False,unknown
Gustavo,1765365,Gustavo Wilke,False,male
Guilherme,32200854,Guilherme Flach,False,male
Ricardo,143766367,Ricardo Reis,False,male
Roger,1697732,Roger B. Dannenberg,False,male
Jasen,1775175,Jasen Markovski,False,male
Michel,1741581,Michel A. Reniers,False,male
Edson,49033613,Edson L. Padoin,False,male
Daniel,145920975,Daniel A. G. de Oliveira,False,male
Pedro,39336218,Pedro Velho,False,male
Philippe,29403921,Philippe Olivier Alexandre Navaux,False,male
David,1751914,David Carmel,False,male
Oren,1779654,Oren Kurland,False,male
Attila,1916186,Attila Selmeci,False,male
István,40487808,István Orosz,False,male
György,3178877,György Györök,False,male
Tamás,2441529,Tamás Orosz,False,male
Rasha,2547340,Rasha Tawhid,False,female
Dorina,1715883,Dorina C. Petriu,False,female
Muhammad,2879122,Muhammad Dhiauddin Mohamed Suffian,False,male
F.,48829329,F. R. Fahrurazi,True,unknown
Daniel,34695737,Daniel A. Mayer,False,male
Orie,35671769,Orie Steele,False,female
Susanne,1739446,Susanne Wetzel,False,female
Ulrike,1716985,Ulrike Meyer,False,female
Baron,153754635,Baron Schwartz,False,male
Peter,144491353,Peter Zaitsev,False,male
Vadim,145097995,Vadim Tkachenko,False,male
Malte,8240331,Malte F. Jung,False,male
Jan,2110267,Jan Chong,False,male
Larry,1758600,Larry J. Leifer,False,male
Alexander,21151557,Alexander Wahl,False,male
Bernhard,2855803,Bernhard Hollunder,False,male
Igor,2658047,Igor Canadi,False,male
Paul,1917752,Paul Barford,False,male
Joel,145966807,Joel Sommers,False,male
Michael,2271549,Michael W. Berry,False,male
Kyle,1686222,Kyle A. Gallivan,False,mostly_female
Efstratios,1708280,Efstratios Gallopoulos,False,male
Ananth,1732163,Ananth Grama,False,unknown
Bernard,1733173,Bernard Philippe,False,male
Yousef,41152037,Yousef Saad,False,male
F.,39319637,F. Saied,True,unknown
Jan,1728784,Jan Treibig,False,male
Georg,145116191,Georg Hager,False,male
Gerhard,1708441,Gerhard Wellein,False,male
Joe,1705069,Joe Tekli,False,male
Ernesto,145522617,Ernesto Damiani,False,male
Richard,1693416,Richard Chbeir,False,male
Gabriele,2346857,Gabriele Gianini,False,female
Mitesh,2543676,Mitesh R. Meswani,False,unknown
Laura,2928295,Laura Carrington,False,female
Didem,2749676,Didem Unat,False,female
Allan,2400472,Allan Snavely,False,male
Scott,1777004,Scott B. Baden,False,male
Stephen,9222667,Stephen W. Poole,False,male
M.,9123496,M. V. R. Vittal,True,unknown
Rohit,1773633,Rohit Nishant,False,unknown
Thompson,1738614,Thompson S. H. Teo,False,unknown
Mark,143754421,Mark Goh,False,male
Satish,39555572,Satish Krishnan,False,mostly_male
Vladimir,1755101,Vladimir N. Temlyakov,False,male
Pavel,144099802,Pavel Zheltov,False,male
Zhichun,1745122,Zhichun Li,False,unknown
Ming,1720939,Ming Zhang,False,andy
Zhaosheng,3026907,Zhaosheng Zhu,False,unknown
Yan,39773705,Yan Chen,False,male
Albert,34820574,Albert G. Greenberg,False,male
Yi-Min,1997552,Yi-Min Wang,False,andy
Kamran,8143586,Kamran Karimi,False,male
Neil,2838365,Neil G. Dickson,False,male
Firas,1811875,Firas Hamze,False,male
Sajib,3070722,Sajib Kundu,False,unknown
Raju,1709495,Raju Rangaswami,False,male
Kaushik,145058524,Kaushik Dutta,False,male
Ming,145914105,Ming Zhao,False,andy
Alan,2026922,Alan Shieh,False,male
Srikanth,1741860,Srikanth Kandula,False,unknown
Albert,34820574,Albert G. Greenberg,False,male
Changhoon,33742176,Changhoon Kim,False,unknown
Benoit,1707137,Benoit Bideau,False,unknown
Richard,1709859,Richard Kulpa,False,male
Nicolas,1951577,Nicolas Vignais,False,male
Sebastien,2083547,Sebastien Brault,False,male
Franck,1731192,Franck Multon,False,male
Cathy,3217082,Cathy Craig,False,female
Ming,145181260,Ming Mao,False,andy
Marty,1691920,Marty Humphrey,False,mostly_male
Gavin,8974886,Gavin C. Cawley,False,male
Nicola,28280741,Nicola L. C. Talbot,False,female
Bo,2485552,Bo Li,False,male
Haiying,2175164,Haiying Zhou,False,unknown
De-Cheng,2186270,De-Cheng Zuo,False,andy
Zhan,1748409,Zhan Zhang,False,male
Peng,144255238,Peng Zhou,False,andy
Long,33299302,Long Jia,False,mostly_male
Neil,3257525,Neil J. Gunther,False,male
Bogdan,3429436,Bogdan Mihai Pasca,False,male
David,1785673,David B. Lomet,False,male
Kostas,2823028,Kostas Tzoumas,False,male
Michael,2294589,Michael J. Zwilling,False,male
J.,48991700,J. O. Jr. Rasmussen,True,unknown
Lennart,39059543,Lennart Holmberg,False,male
Kasper,123581886,Kasper Sørensen,False,male
Maxine,14033994,Maxine Mei Sum Kwan,False,female
Michael,6438033,Michael Skipper Andersen,False,male
Mark,1901139,Mark de Zee,False,male
Lavanya,1792683,Lavanya Ramakrishnan,False,unknown
Richard,12017285,Richard Shane Canon,False,male
Krishna,2963678,Krishna Muriki,False,andy
Iwona,1881252,Iwona Sakrejda,False,female
Nicholas,50298121,Nicholas J. Wright,False,male
Graham,1968170,Graham Fyffe,False,male
Tim,1684297,Tim Hawkins,False,male
Chris,144702423,Chris Watts,False,mostly_male
Wan-Chun,1899617,Wan-Chun Ma,False,andy
Paul,1778676,Paul E. Debevec,False,male
Alejandro,1738219,Alejandro Bellogín,False,male
Alejandro,1738219,Alejandro Bellogín,False,male
Johannes,2976170,Johannes Habich,False,male
Christian,2933506,Christian Feichtinger,False,male
Harald,35161054,Harald Köstler,False,male
Georg,145116191,Georg Hager,False,male
Gerhard,1708441,Gerhard Wellein,False,male
Roman,2553964,Roman Iakymchuk,False,male
Paolo,1766804,Paolo Bientinesi,False,male
Anne,34349761,Anne F. Marrelli,False,female
Issam,1403899973,Issam Al-Azzoni,False,male
Lei,40174750,Lei Zhang,False,andy
Douglas,3289111,Douglas G. Down,False,male
Andres,38464951,Andres Solana Gonzalez,False,male
Massimo,32892032,Massimo Labriola,False,male
Josep,50249725,Josep Closa Soteras,False,male
Javier,31302397,Javier Sanchez Palma,False,mostly_male
B.,50647929,B. A. Pozin,True,unknown
Igor,38530437,Igor V. Galakhov,False,male
Thomas,1799411,Thomas R. Furlani,False,male
Matthew,145737856,Matthew D. Jones,False,male
Steven,1784049,Steven M. Gallo,False,male
Andrew,1709186,Andrew E. Bruno,False,male
Charng-Da,37533283,Charng-Da Lu,False,unknown
Amin,2487327,Amin Ghadersohi,False,male
Ryan,2630716,Ryan J. Gentner,False,mostly_male
Abani,34806140,Abani K. Patra,False,unknown
Robert,1733416,Robert L. DeLeon,False,male
G.,49250404,G. von Laszewski,True,unknown
Lizhe,1700752,Lizhe Wang,False,unknown
Ann,143949517,Ann Zimmerman,False,female
Moninder,46829152,Moninder Singh,False,unknown
Debarun,3237019,Debarun Bhattacharjya,False,unknown
Léa,41156030,Léa A. Deleris,False,female
Dmitriy,1402339015,Dmitriy A. Katz-Rogozhnikov,False,male
Mark,1687987,Mark S. Squillante,False,male
Bonnie,145058272,Bonnie K. Ray,False,mostly_female
Aleksandra,144053687,Aleksandra Mojsilovic,False,female
Deepika,3439398,Deepika Kakrania,False,female
Avijit,35797560,Avijit Saha,False,male
Jing,144804233,Jing Fu,False,andy
Christian,51223234,Christian A. Barrera,False,male
Jonathan,143824077,Jonathan Richard,False,male
Tim,3043138,Tim Pidun,False,male
Johannes,1806257,Johannes Buder,False,male
Carsten,1682266,Carsten Felden,False,male
Sameer,144354936,Sameer Shende,False,male
Allen,1687994,Allen D. Malony,False,male
Wyatt,2416293,Wyatt Spear,False,male
Karen,3170113,Karen Schuchardt,False,female
Andrea,1759795,Andrea Adamoli,False,female
Dmitrijs,2002195,Dmitrijs Zaparanuks,False,male
Milan,49553581,Milan Jovic,False,male
Matthias,1798838,Matthias Hauswirth,False,male
Rajesh,2730276,Rajesh Roy,False,male
Glen,5505161,Glen Kramer,False,male
Marek,1729702,Marek Hajduczenia,False,male
Henrique,1711650,Henrique J. A. da Silva,False,male
,1453367715,尼克希尔·卡帕迪亚,False,unknown
,1453359655,辛德胡·S·约翰,False,unknown
,1453367821,里图·阿南德,False,unknown
Xinhua,31513325,Xinhua Zhang,False,unknown
Ankan,2547722,Ankan Saha,False,unknown
S.,145713876,S. V. N. Vishwanathan,True,unknown
Liwei,40461539,Liwei Liu,False,unknown
Erdong,6184085,Erdong Zhao,False,unknown
Cecilia,69981073,Cecilia Cioloca,False,female
Mihai,35074780,Mihai Georgescu,False,male
Nuutti,1835456,Nuutti Varis,False,unknown
Jukka,1691616,Jukka Manner,False,male
Gheorghe,3295554,Gheorghe Mulec,False,male
Radu,3337767,Radu Vasiu,False,male
Flaviu,1384462482,Flaviu Frigura-Iliasa,False,male
Doru,3133529,Doru Vatau,False,male
Heinz,3213418,Heinz Kredel,False,male
Hans-Günther,2947895,Hans-Günther Kruse,False,unknown
Ingo,2981925,Ingo Ott,False,male
Lavanya,1792683,Lavanya Ramakrishnan,False,unknown
Shane,36821584,Shane Canon,False,male
Krishna,2963678,Krishna Muriki,False,andy
Iwona,1881252,Iwona Sakrejda,False,female
Nicholas,2079970,Nicholas J. Wright,False,male
Benjamin,3070650,Benjamin Serebrin,False,male
Daniel,145660716,Daniel Hecht,False,male
Joshua,49018088,Joshua Garland,False,male
Elizabeth,47759867,Elizabeth Bradley,False,female
Siddharth,2698143,Siddharth Mohan,False,unknown
Rohit,2682159,Rohit Kapoor,False,unknown
Bibhu,144573908,Bibhu Mohanty,False,unknown
Morteza,50340884,Morteza Seidi,False,male
Amir,36834363,Amir H. D. Markazi,False,male
Henri,2141079,Henri Boessenkool,False,male
David,2331292,David A. Abbink,False,male
Cock,1942101,Cock Heemskerk,False,mostly_male
Frans,143813328,Frans C. T. van der Helm,False,male
Jens,2672663,Jens Ehlers,False,male
Wilhelm,1712950,Wilhelm Hasselbring,False,male
Shashidhar,6445790,Shashidhar Viraktamath,False,unknown
Girish,9461467,Girish V. Attimarad,False,unknown
Ivan,2393013,Ivan A. Sag,False,male
Thomas,3153281,Thomas Wasow,False,male
Koji,39092038,Koji Seto,False,male
Tokunbo,1693969,Tokunbo Ogunfunmi,False,unknown
Andrzej,1725486,Andrzej M. Goscinski,False,male
Michael,143691646,Michael Brock,False,male
Philip,145285159,Philip Church,False,male
J.,122389020,J. Jerlin Violet,True,unknown
,1418670850,H.Josiah,False,unknown
Shyamprasad,2321821,Shyamprasad Chikkerur,False,unknown
Vijay,2496784,Vijay Sundaram,False,mostly_male
Martin,1740196,Martin Reisslein,False,male
Lina,1693590,Lina J. Karam,False,female
Sherif,2196900,Sherif Akoush,False,male
Ripduman,1785081,Ripduman Sohan,False,unknown
Andrew,47590914,Andrew S C Rice,False,male
Andrew,31755529,Andrew W. Moore,False,male
Andy,143828189,Andy Hopper,False,male
Nguyen,1398807584,Nguyen Thai-Nghe,False,unknown
Lucas,2282727,Lucas Drumond,False,male
Artus,1398676203,Artus Krohn-Grimberghe,False,unknown
Lars,1388781075,Lars Schmidt-Thieme,False,male
Iftikhar,145489336,Iftikhar Ahmed Khan,False,male
Willem-Paul,145495942,Willem-Paul Brinkman,False,unknown
Robert,2565362,Robert Mark Hierons,False,male
K.,145535146,K. Perumal,True,unknown
R.,145822144,R. Bhaskaran,True,unknown
Reynol,3211583,Reynol Junco,False,unknown
Shelia,2147225,Shelia R. Cotten,False,female
Yuk,3017189,Yuk Ying Chang,False,unknown
Sudipto,2906847,Sudipto Dasgupta,False,unknown
Gilles,3075881,Gilles Hilary,False,male
Hien,2120954,Hien Nguyen Van,False,mostly_female
Frédéric,1779660,Frédéric Dang Tran,False,male
Jean-Marc,2216103,Jean-Marc Menaud,False,unknown
Yaozu,1697106,Yaozu Dong,False,unknown
Xiaowei,1803611,Xiaowei Yang,False,unknown
Jianhui,47786203,Jianhui Li,False,unknown
Guangdeng,2750402,Guangdeng Liao,False,unknown
Kun,144466033,Kun Tian,False,andy
Haibing,145676478,Haibing Guan,False,unknown
Denis,1717926,Denis Collange,False,male
Mahdi,14454746,Mahdi Hajji,False,male
Junaid,113885927,Junaid Shaikh,False,unknown
Markus,143602009,Markus Fiedler,False,male
Patrik,3329846,Patrik Arlos,False,male
Xinbing,1715597,Xinbing Wang,False,unknown
Luoyi,1922573,Luoyi Fu,False,unknown
Chenhui,7403208,Chenhui Hu,False,unknown
Dario,73632453,Dario Škegro,False,male
D,145177376,D Vesna Milanovic,False,unknown
Goran,5513592,Goran Sporiš,False,male
Pierre,3140966,Pierre Fleckinger,False,male
Manuel,1398930402,Manuel Martín-Neira,False,male
Ignasi,1716547,Ignasi Corbella,False,male
Francesc,152548438,Francesc Torres,False,male
Juha,50181294,Juha Kainulainen,False,male
Roger,4298970,Roger Oliva,False,male
Josep,104317755,Josep Closa,False,male
François,35553094,François Cabot,False,male
Rita,143632653,Rita Castro,False,female
José,152420708,José Barbosa,False,male
Antonio,11985154,Antonio Gutierrez,False,male
Eric,3238608,Eric Anterrieu,False,male
Joseph,3107122,Joseph Tenerelli,False,male
Fernando,1398102251,Fernando Martín-Porqueras,False,male
Guillermo,1951068,Guillermo Buenadicha,False,male
Tianshi,144049725,Tianshi Chen,False,unknown
Yunji,7377735,Yunji Chen,False,unknown
Qi,145461473,Qi Guo,False,andy
Olivier,1731764,Olivier Temam,False,male
Yue,47096713,Yue Wu,False,andy
Weiwu,1714955,Weiwu Hu,False,unknown
Jianqing,46584112,Jianqing Wang,False,unknown
Qiong,22813032,Qiong Wang,False,andy
Tomas,1397414088,Tomas Akenine-Möller,False,male
Bjorn,69895527,Bjorn Johnsson,False,male
Gonzalo,2869422,Gonzalo Zarza,False,male
Diego,1910886,Diego Lugones,False,male
Daniel,145933605,Daniel Franco,False,male
Emilio,145497971,Emilio Luque,False,male
Henning,2398951,Henning Groenda,False,male
Nasim,2476384,Nasim Nasrabadi,False,male
Akram,3353405,Akram Dehnokhalaji,False,male
Narsis,1837448,Narsis A. Kiani,False,unknown
Pekka,3193720,Pekka J. Korhonen,False,male
Jyrki,1853038,Jyrki Wallenius,False,male
Alexander,144669876,Alexander Kipp,False,male
Tao,143872545,Tao Jiang,False,andy
Maria,1702365,Maria Grazia Fugini,False,female
Ioan,1706937,Ioan Salomie,False,male
James,2520945,James R. Kroes,False,male
Ravi,145292837,Ravi Subramanian,False,mostly_male
Ramanath,3302243,Ramanath Subramanyam,False,unknown
Alessio,2976964,Alessio Gambi,False,male
Giovanni,2719144,Giovanni Toffetti Carughi,False,male
Roman,2553964,Roman Iakymchuk,False,male
Paolo,1766804,Paolo Bientinesi,False,male
Shauna,1412563134,Shauna Mallory-Hill,False,female
Wolfgang,52467517,Wolfgang F. E. Preiser,False,male
Chris,153104621,Chris Watson,False,mostly_male
Jan,98201498,Jan Kees Looise,False,male
Rahul,1693467,Rahul Agarwal,False,male
Sridevi,145580953,Sridevi V. Sarma,False,unknown
S.,145320024,S. Rankin,True,unknown
N.,138437631,N. Cohen,True,unknown
K.,1406396990,K. MacLennan-Brown,True,unknown
K.,117617304,K. Sage,True,unknown
Srikanth,71857571,Srikanth Sundaresan,False,unknown
Walter,9394208,Walter de Donato,False,male
Nick,1800154,Nick Feamster,False,male
Renata,145850321,Renata Teixeira,False,female
Sam,35598917,Sam Crawford,False,mostly_male
Antonio,30487203,Antonio Pescapè,False,male
Fei,36846055,Fei Peng,False,andy
Ángel,3251750,Ángel Salamanca Cardona,False,male
Kaveh,1797599,Kaveh Shafiee,False,male
Victor,143698682,Victor C. M. Leung,False,male
Bao,143789700,Bao Liu,False,mostly_male
Xuemei,48283305,Xuemei Chen,False,unknown
Fiona,144360417,Fiona Teshome,False,female
Steve,1738239,Steve Benford,False,male
Gabriella,2054615,Gabriella Giannachi,False,female
William,1704285,William Jalby,False,male
David,49744349,David C. Wong,False,male
David,1739086,David J. Kuck,False,male
Jean-Thomas,2931133,Jean-Thomas Acquaviva,False,unknown
Jean,1906544,Jean Christophe Beyler,False,male
Sergio,143627661,Sergio Núñez,False,male
Daniel,1788554,Daniel Borrajo,False,male
Carlos,1996854,Carlos Linares López,False,male
Amnon,2248855,Amnon Naamad,False,male
Md.,1708482,Md. Shohrab Hossain,True,unknown
Mohammed,69997866,Mohammed Atiquzzaman,False,male
William,1724696,William D. Ivancic,False,male
Joel,145966807,Joel Sommers,False,male
Paul,1917752,Paul Barford,False,male
Maxim,1693598,Maxim Raginsky,False,male
Rebecca,1748538,Rebecca M. Willett,False,female
Zachary,3215313,Zachary T. Harmany,False,male
Roummel,3211503,Roummel F. Marcia,False,unknown
Michael,2536223,Michael C. Frank,False,male
Sharon,1991315,Sharon Goldwater,False,female
Thomas,1799860,Thomas L. Griffiths,False,male
Joshua,1763295,Joshua B. Tenenbaum,False,male
Sinan,2413779,Sinan Aral,False,male
Erik,2841157,Erik Brynjolfsson,False,male
Lynn,38481884,Lynn Wu,False,mostly_female
Samuel,144458564,Samuel H. Fuller,False,male
Lynette,2890150,Lynette I. Millett,False,female
Carolina,1401334556,Carolina López-Nicolás,False,female
Angel,1401334543,Angel L. Merono-Cerdan,False,male
Ryota,2870603,Ryota Tomioka,False,male
Taiji,40617873,Taiji Suzuki,False,male
Kohei,2730698,Kohei Hayashi,False,male
Hisashi,2785830,Hisashi Kashima,False,male
Jennie,38449161,Jennie Duggan,False,female
Ugur,2109957,Ugur Çetintemel,False,unknown
Olga,1967562,Olga Papaemmanouil,False,female
Eli,1735099,Eli Upfal,False,female
Tim,144963512,Tim Coltman,False,male
Timothy,2163728,Timothy M. Devinney,False,male
David,2101533,David F. Midgley,False,male
Aliakbar,39256541,Aliakbar A. Gorji,False,unknown
Ratnasingham,1796905,Ratnasingham Tharmarasa,False,unknown
Thia,145196209,Thia Kirubarajan,False,unknown
Xiuwen,2331559,Xiuwen Zheng,False,unknown
David,144102069,David Levine,False,male
Jess,145954861,Jess Shen,False,male
Stephanie,2773796,Stephanie M. Gogarten,False,female
Cathy,2017654,Cathy C. Laurie,False,female
Bruce,2090458,Bruce S. Weir,False,male
Yi,66033987,Yi Tang,False,andy
Poh,145994220,Poh Chiang Loh,False,unknown
Peng,144388938,Peng Wang,False,andy
Fook,1872622,Fook Hoong Choo,False,unknown
Feng,143750996,Feng Gao,False,andy
Frede,144595648,Frede Blaabjerg,False,male
Shi,123443478,Shi Han,False,andy
Yingnong,34402895,Yingnong Dang,False,unknown
Song,50302533,Song Ge,False,andy
Dongmei,46334641,Dongmei Zhang,False,unknown
Tao,145906750,Tao Xie,False,andy
Khaled,1967755,Khaled Salah,False,male
Khalid,2095558,Khalid Elbadawi,False,male
Raouf,1715494,Raouf Boutaba,False,male
Reynol,3211583,Reynol Junco,False,unknown
Norbert,1708928,Norbert Siegmund,False,male
Sergiy,35166207,Sergiy S. Kolesnikov,False,male
Christian,145832795,Christian Kaestner,False,male
Sven,1721771,Sven Apel,False,male
Don,1751603,Don S. Batory,False,male
Marko,1726519,Marko Rosenmüller,False,male
Gunter,1746173,Gunter Saake,False,male
Jonathan,144666204,Jonathan M. Kane,False,male
Janet,1820926,Janet E Mertz,False,female
Oliver,1687613,Oliver Pell,False,male
Vitali,143616467,Vitali Averbukh,False,male
Hongqiang,1925072,Hongqiang Harry Liu,False,unknown
Ye,1681196,Ye Wang,False,andy
Yang,47795697,Yang Richard Yang,False,andy
Hao,39698897,Hao Wang,False,andy
Chen,144795139,Chen Tian,False,andy
Chandrashekhar,1678263,Chandrashekhar N. Padole,False,unknown
Hugo,1712429,Hugo Proença,False,male
Peter,2083064,Peter Desnoyers,False,male
Camelia,50066637,Camelia M. Kuhnen,False,female
Agnieszka,3300361,Agnieszka Tymula,False,female
Xuelian,1798790,Xuelian Lin,False,unknown
Zide,40513294,Zide Meng,False,unknown
Chuan,145656506,Chuan Xu,False,andy
Meng,39872583,Meng Wang,False,andy
Christoph,144398780,Christoph F. Mecklenbräuker,False,male
Andreas,144494246,Andreas F. Molisch,False,male
Johan,2226137,Johan Karedal,False,male
Fredrik,1726430,Fredrik Tufvesson,False,male
Alexander,3318875,Alexander Paier,False,male
Laura,2060730,Laura Bernadó,False,female
Thomas,2460971,Thomas Zemen,False,male
Oliver,1684773,Oliver Klemp,False,male
Nicolai,2548203,Nicolai Czink,False,male
Shane,2888014,Shane J. Neph,False,male
Scott,40551891,Scott Kuehn,False,male
Alex,33922488,Alex P. Reynolds,False,male
Eric,2890396,Eric Haugen,False,male
Robert,2524455,Robert E. Thurman,False,male
Audra,47646492,Audra K. Johnson,False,female
Eric,3043199,Eric Rynes,False,male
Matthew,2255844,Matthew T. Maurano,False,male
Jeff,2905542,Jeff Vierstra,False,male
Sean,144510608,Sean Thomas,False,male
Richard,3177068,Richard S. Sandstrom,False,male
Richard,143612195,Richard Humbert,False,male
John,2338254,John A. Stamatoyannopoulos,False,male
Antonio,143767945,Antonio J. Plaza,False,male
Qian,144486980,Qian Du,False,andy
Yang-Lang,1841691,Yang-Lang Chang,False,unknown
Roger,143634978,Roger L. King,False,male
Yu-Shih,1869008,Yu-Shih Su,False,unknown
Da-Chung,28336920,Da-Chung Wang,False,unknown
Shih-Chieh,153284192,Shih-Chieh Chang,False,unknown
Malgorzata,1397456831,Malgorzata Marek-Sadowska,False,unknown
Fanglu,3108571,Fanglu Guo,False,unknown
Petros,1872754,Petros Efstathopoulos,False,male
Mingxing,1772448,Mingxing He,False,unknown
Shi-Jinn,145993174,Shi-Jinn Horng,False,unknown
Pingzhi,145563833,Pingzhi Fan,False,unknown
Ray-Shine,1722584,Ray-Shine Run,False,unknown
Rong-Jian,1730865,Rong-Jian Chen,False,andy
Jui-Lin,1714041,Jui-Lin Lai,False,unknown
Muhammad,1684163,Muhammad Khurram Khan,False,male
Kevin,2783375,Kevin Octavius Sentosa,False,male
Tomislav,5491523,Tomislav Kos,False,male
Ivan,50117402,Ivan Markežić,False,male
Josip,31234590,Josip Pokrajcic,False,male
Jeffrey,2546801,Jeffrey Shafer,False,male
Scott,1805158,Scott Rixner,False,male
Alan,1779022,Alan L. Cox,False,male
Wu,50135103,Wu Li,False,andy
Xia,3134170,Xia Nan,False,andy
Zhou,48468212,Zhou Mo,False,andy
Kahraman,1989812,Kahraman D. Akdemir,False,male
Martin,145274534,Martin Dixon,False,male
Wajdi,52120468,Wajdi K. Feghali,False,male
Patrick,32774631,Patrick Fay,False,male
Vinodh,144045744,Vinodh Gopal,False,unknown
Jim,144336346,Jim Guilford,False,male
Erdinc,7001852,Erdinc Ozturk,False,unknown
Gil,146858605,Gil Wolrich,False,male
Ronen,65941477,Ronen Zohar,False,male
Wu,9436121,Wu Xin-hua,False,andy
Wang,46320877,Wang Sheng,False,andy
Jorda,1678314,Jorda Polo,False,unknown
David,144956042,David Carrera,False,male
Yolanda,143868740,Yolanda Becerra,False,female
Malgorzata,1697111,Malgorzata Steinder,False,unknown
Ian,1690262,Ian Whalley,False,male
Aditya,3036928,Aditya Rajgarhia,False,male
Ashish,2202991,Ashish Gehani,False,male
Richard,145986572,Richard P. Hodges,False,male
Sean,3188227,Sean Rul,False,male
Hans,144114375,Hans Vandierendonck,False,male
Joris,1409249239,Joris D'Haene,False,male
Koen,70001540,Koen De Bosschere,False,male
Hitoshi,2603218,Hitoshi Nagasaka,False,male
Naoya,3264280,Naoya Maruyama,False,male
Akira,2763806,Akira Nukada,False,mostly_male
Toshio,39045319,Toshio Endo,False,male
Satoshi,145936011,Satoshi Matsuoka,False,male
Howell,2685399,Howell O. Istance,False,male
Aulikki,3276567,Aulikki Hyrskykari,False,female
Lauri,2138843,Lauri Immonen,False,male
Santtu,2093423,Santtu Mansikkamaa,False,male
Stephen,144896482,Stephen Vickers,False,male
Juan,103683410,Juan A. Moreno,False,male
David,1402878984,David González-Cutre,False,male
José,1402910095,José Martín-Albo,False,male
Eduardo,46757083,Eduardo Cervelló,False,male
Zach,3213175,Zach Hill,False,male
Jie,47786973,Jie Li,False,andy
Ming,97707092,Ming Mao,False,andy
Arkaitz,1405291761,Arkaitz Ruiz-Alvarez,False,male
